,,,2013,2013,2012,2012,2011,2011,2010,2010,2009,2009,2008,2008,2007,2007
GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD01,HD02_VD01,HD01_VD01,HD02_VD01,HD01_VD01,HD02_VD01,HD01_VD01,HD02_VD01,HD01_VD01,HD02_VD01,HD01_VD01,HD02_VD01
Id,Id2,Geography,Estimate; Median gross rent,Margin of Error; Median gross rent,Estimate; Median gross rent,Margin of Error; Median gross rent,Estimate; Median gross rent,Margin of Error; Median gross rent,Estimate; Median gross rent,Margin of Error; Median gross rent,Estimate; Median gross rent,Margin of Error; Median gross rent,Estimate; Median gross rent,Margin of Error; Median gross rent,Estimate; Median gross rent,Margin of Error; Median gross rent
0500000US06001,6001,"Alameda County, California",1335,18,1265,22,1244,20,1198,15,1185,18,1192,17,1110,17
0500000US06007,6007,"Butte County, California",864,34,891,38,827,43,862,31,812,46,832,38,818,48
0500000US06013,6013,"Contra Costa County, California",1389,39,1344,34,1279,40,1283,34,1272,44,1254,34,1212,35
0500000US06017,6017,"El Dorado County, California",1018,77,1093,67,993,84,1098,67,1113,60,1048,76,965,67
0500000US06019,6019,"Fresno County, California",859,19,858,15,857,16,825,22,830,15,797,16,789,18
0500000US06023,6023,"Humboldt County, California",914,62,847,38,876,49,810,46,817,47,782,43,796,52
0500000US06025,6025,"Imperial County, California",759,40,726,49,713,53,733,43,660,42,646,21,615,40
0500000US06029,6029,"Kern County, California",894,25,872,21,839,26,821,21,839,22,801,27,758,20
0500000US06031,6031,"Kings County, California",825,67,795,44,916,49,824,24,852,47,875,62,716,39
0500000US06033,6033,"Lake County, California",944,81,799,57,945,135,842,82,820,79,830,183,875,97
0500000US06037,6037,"Los Angeles County, California",1205,5,1175,6,1161,7,1147,7,1136,9,1103,7,1036,9
0500000US06039,6039,"Madera County, California",968,45,883,57,787,45,877,41,826,60,904,80,759,54
0500000US06041,6041,"Marin County, California",1632,86,1574,60,1480,78,1510,77,1591,70,1565,86,1418,52
0500000US06045,6045,"Mendocino County, California",904,57,874,74,1019,85,952,42,799,84,871,66,854,55
0500000US06047,6047,"Merced County, California",864,38,834,38,814,36,807,52,808,41,711,35,770,71
0500000US06053,6053,"Monterey County, California",1217,29,1185,39,1164,34,1157,36,1112,32,1067,47,1061,36
0500000US06055,6055,"Napa County, California",1299,79,1276,81,1316,89,1186,64,1233,90,1175,81,1152,98
0500000US06057,6057,"Nevada County, California",1262,116,1245,127,1095,134,976,147,1186,85,978,54,1077,140
0500000US06059,6059,"Orange County, California",1499,20,1465,12,1430,14,1402,13,1439,14,1420,16,1372,13
0500000US06061,6061,"Placer County, California",1321,49,1254,52,1180,64,1114,59,1154,57,1183,45,1094,54
0500000US06065,6065,"Riverside County, California",1164,18,1129,21,1101,23,1121,22,1121,20,1147,23,1066,27
0500000US06067,6067,"Sacramento County, California",1014,23,984,15,986,16,980,16,970,16,976,15,936,12
0500000US06071,6071,"San Bernardino County, California",1092,18,1064,22,1056,23,1035,23,1046,19,1070,19,1029,22
0500000US06073,6073,"San Diego County, California",1289,19,1253,14,1237,16,1249,14,1224,14,1207,14,1168,14
0500000US06075,6075,"San Francisco County, California",1491,36,1512,38,1407,36,1385,33,1363,32,1262,38,1192,23
0500000US06077,6077,"San Joaquin County, California",995,29,986,28,964,28,995,33,998,30,935,27,902,33
0500000US06079,6079,"San Luis Obispo County, California",1203,56,1183,40,1206,44,1137,43,1125,51,1118,52,1071,57
0500000US06081,6081,"San Mateo County, California",1669,42,1587,42,1549,42,1447,28,1448,34,1437,34,1445,36
0500000US06083,6083,"Santa Barbara County, California",1336,48,1324,51,1265,54,1267,53,1271,51,1250,55,1205,32
0500000US06085,6085,"Santa Clara County, California",1653,22,1566,27,1462,21,1418,21,1421,21,1413,23,1324,28
0500000US06087,6087,"Santa Cruz County, California",1350,58,1474,80,1358,70,1284,69,1261,77,1326,67,1159,45
0500000US06089,6089,"Shasta County, California",893,42,913,56,877,48,885,51,847,64,865,51,788,34
0500000US06095,6095,"Solano County, California",1257,49,1244,41,1188,53,1201,39,1193,40,1216,41,1118,49
0500000US06097,6097,"Sonoma County, California",1285,41,1251,33,1189,29,1204,28,1183,42,1183,35,1171,33
0500000US06099,6099,"Stanislaus County, California",967,26,959,26,939,29,978,33,941,22,921,24,914,31
0500000US06101,6101,"Sutter County, California",959,56,861,45,837,98,791,51,823,61,782,87,819,58
0500000US06107,6107,"Tulare County, California",811,31,810,26,762,28,798,34,796,32,727,31,697,43
0500000US06111,6111,"Ventura County, California",1518,46,1438,33,1382,35,1381,47,1397,35,1404,33,1326,41
0500000US06113,6113,"Yolo County, California",1110,46,1011,48,987,43,1056,62,1026,61,1070,64,976,50
0500000US06115,6115,"Yuba County, California",918,84,864,60,770,76,807,80,811,66,833,90,695,80
