Neighborhood,1-2 Units,3-10 Units,11-49 Units,50-250 Units,Above 250 Units
Downtown,0,23,256,2252,882
Market Octavia,8,34,350,1730,828
Showpl/Potrero,29,29,96,359,2422
Rincon Hill,1,0,0,232,2137
TB Combo,0,0,0,140,1587
Central Waterfront,3,25,76,801,599
East SoMa,4,35,185,860,282
Mission,27,114,211,524,351
Northeast,12,61,170,669,0
WSoMa,7,47,107,314,408
Western Addition,11,41,19,396,260
Bayshore,30,34,94,402,0
"South of Market, Other",0,0,0,544,0
Mission Bay,0,0,0,188,263
Marina,17,20,196,154,0
"South Central, Other",48,40,32,122,0
Richmond,59,60,52,50,0
Park Merced,0,0,0,182,0
Bernal Heights,40,24,0,50,0
"Ingleside, Other",30,15,64,0,2
Central,66,43,0,0,0
Balboa Park,1,6,13,71,0
Inner Sunset,30,25,34,0,0
Outer Sunset,21,11,0,56,0
Candlestick,0,0,0,77,0
Buena Vista,17,6,36,0,0
HP Shipyard,0,0,36,0,0
India Basin,0,22,0,0,0
Treasure Island,0,18,0,0,0
VisVal,0,18,0,0,0
Executive Park,0,0,0,12,0
Glen Park Compact,1,0,0,0,0
Other S Bayshore,1,0,0,0,0
Japantown,0,0,0,0,0
